,id,date,status,no2
14899,9629,2021-08-07 09:30:00+00:00,FINAL,3.06
14900,9629,2021-08-07 10:00:00+00:00,FINAL,
14901,9629,2021-08-07 10:30:00+00:00,FINAL,1.53
14902,9629,2021-08-07 11:00:00+00:00,FINAL,
14903,9629,2021-08-07 11:30:00+00:00,FINAL,5.355
14904,9629,2021-08-07 12:00:00+00:00,FINAL,
14905,9629,2021-08-07 12:30:00+00:00,FINAL,7.459
14906,9629,2021-08-07 13:00:00+00:00,FINAL,
14907,9629,2021-08-07 13:30:00+00:00,FINAL,3.442
14908,9629,2021-08-07 14:00:00+00:00,FINAL,
14909,9629,2021-08-07 14:30:00+00:00,FINAL,8.415
14910,9629,2021-08-07 15:00:00+00:00,FINAL,
14911,9629,2021-08-07 15:30:00+00:00,FINAL,9.754
14912,9629,2021-08-07 16:00:00+00:00,FINAL,
14913,9629,2021-08-07 16:30:00+00:00,FINAL,10.519
14914,9629,2021-08-07 17:00:00+00:00,FINAL,
14915,9629,2021-08-07 17:30:00+00:00,FINAL,15.491
14916,9629,2021-08-07 18:00:00+00:00,FINAL,
14917,9629,2021-08-07 18:30:00+00:00,FINAL,
14918,9629,2021-08-07 19:00:00+00:00,FINAL,
14919,9629,2021-08-07 19:30:00+00:00,FINAL,5.355
14920,9629,2021-08-07 20:00:00+00:00,FINAL,
14921,9629,2021-08-07 20:30:00+00:00,FINAL,2.678
14922,9629,2021-08-07 21:00:00+00:00,FINAL,
14923,9629,2021-08-07 21:30:00+00:00,FINAL,
14924,9629,2021-08-07 22:00:00+00:00,FINAL,
14925,9629,2021-08-07 22:30:00+00:00,FINAL,
14926,9629,2021-08-07 23:00:00+00:00,FINAL,
14927,9629,2021-08-07 23:30:00+00:00,FINAL,
14928,9629,2021-08-08 00:00:00+00:00,FINAL,
14929,9629,2021-08-08 00:30:00+00:00,FINAL,
14930,9629,2021-08-08 01:00:00+00:00,FINAL,
14931,9629,2021-08-08 01:30:00+00:00,FINAL,
14932,9629,2021-08-08 02:00:00+00:00,FINAL,
14933,9629,2021-08-08 02:30:00+00:00,FINAL,
14934,9629,2021-08-08 03:00:00+00:00,FINAL,
14935,9629,2021-08-08 03:30:00+00:00,FINAL,
14936,9629,2021-08-08 04:00:00+00:00,FINAL,
14937,9629,2021-08-08 04:30:00+00:00,FINAL,
14938,9629,2021-08-08 05:00:00+00:00,FINAL,
14939,9629,2021-08-08 05:30:00+00:00,FINAL,
14940,9629,2021-08-08 06:00:00+00:00,FINAL,
14941,9629,2021-08-08 06:30:00+00:00,FINAL,
14942,9629,2021-08-08 07:00:00+00:00,FINAL,
14943,9629,2021-08-08 07:30:00+00:00,FINAL,
14944,9629,2021-08-08 08:00:00+00:00,FINAL,
14945,9629,2021-08-08 08:30:00+00:00,FINAL,
14946,9629,2021-08-08 09:00:00+00:00,FINAL,
14947,9629,2021-08-08 09:30:00+00:00,FINAL,3.251
14948,9629,2021-08-08 10:00:00+00:00,FINAL,
14949,9629,2021-08-08 10:30:00+00:00,FINAL,1.721
14950,9629,2021-08-08 11:00:00+00:00,FINAL,
14951,9629,2021-08-08 11:30:00+00:00,FINAL,13.579
14952,9629,2021-08-08 12:00:00+00:00,FINAL,
14953,9629,2021-08-08 12:30:00+00:00,FINAL,16.448
14954,9629,2021-08-08 13:00:00+00:00,FINAL,
14955,9629,2021-08-08 13:30:00+00:00,FINAL,19.316
14956,9629,2021-08-08 14:00:00+00:00,FINAL,
14957,9629,2021-08-08 14:30:00+00:00,FINAL,17.977
14958,9629,2021-08-08 15:00:00+00:00,FINAL,
14959,9629,2021-08-08 15:30:00+00:00,FINAL,20.846
14960,9629,2021-08-08 16:00:00+00:00,FINAL,
14961,9629,2021-08-08 16:30:00+00:00,FINAL,15.874
14962,9629,2021-08-08 17:00:00+00:00,FINAL,
14963,9629,2021-08-08 17:30:00+00:00,FINAL,18.551
14964,9629,2021-08-08 18:00:00+00:00,FINAL,
14965,9629,2021-08-08 18:30:00+00:00,FINAL,15.874
14966,9629,2021-08-08 19:00:00+00:00,FINAL,
14967,9629,2021-08-08 19:30:00+00:00,FINAL,14.726
14968,9629,2021-08-08 20:00:00+00:00,FINAL,
14969,9629,2021-08-08 20:30:00+00:00,FINAL,10.71
14970,9629,2021-08-08 21:00:00+00:00,FINAL,
14971,9629,2021-08-08 21:30:00+00:00,FINAL,9.945
14972,9629,2021-08-08 22:00:00+00:00,FINAL,
14973,9629,2021-08-08 22:30:00+00:00,FINAL,6.12
14974,9629,2021-08-08 23:00:00+00:00,FINAL,
14975,9629,2021-08-08 23:30:00+00:00,FINAL,5.929
14976,9629,2021-08-09 00:00:00+00:00,FINAL,
14977,9629,2021-08-09 00:30:00+00:00,FINAL,10.136
14978,9629,2021-08-09 01:00:00+00:00,FINAL,
14979,9629,2021-08-09 01:30:00+00:00,FINAL,10.519
14980,9629,2021-08-09 02:00:00+00:00,FINAL,
14981,9629,2021-08-09 02:30:00+00:00,FINAL,10.328
14982,9629,2021-08-09 03:00:00+00:00,FINAL,
14983,9629,2021-08-09 03:30:00+00:00,FINAL,8.415
14984,9629,2021-08-09 04:00:00+00:00,FINAL,
14985,9629,2021-08-09 04:30:00+00:00,FINAL,22.185
14986,9629,2021-08-09 05:00:00+00:00,FINAL,
14987,9629,2021-08-09 05:30:00+00:00,FINAL,24.48
14988,9629,2021-08-09 06:00:00+00:00,FINAL,
14989,9629,2021-08-09 06:30:00+00:00,FINAL,31.747
14990,9629,2021-08-09 07:00:00+00:00,FINAL,
14991,9629,2021-08-09 07:30:00+00:00,FINAL,23.715
14992,9629,2021-08-09 08:00:00+00:00,FINAL,
14993,9629,2021-08-09 08:30:00+00:00,FINAL,18.934
14994,9629,2021-08-09 09:00:00+00:00,FINAL,
14995,9629,2021-08-09 09:30:00+00:00,FINAL,20.846
14996,9629,2021-08-09 10:00:00+00:00,FINAL,
14997,9629,2021-08-09 10:30:00+00:00,FINAL,17.977
14998,9629,2021-08-09 11:00:00+00:00,FINAL,
14999,9629,2021-08-09 11:30:00+00:00,FINAL,16.065
15000,9629,2021-08-09 12:00:00+00:00,FINAL,
15001,9629,2021-08-09 12:30:00+00:00,FINAL,15.874
15002,9629,2021-08-09 13:00:00+00:00,FINAL,
15003,9629,2021-08-09 13:30:00+00:00,FINAL,28.305
15004,9629,2021-08-09 14:00:00+00:00,FINAL,
15005,9629,2021-08-09 14:30:00+00:00,FINAL,22.376
15006,9629,2021-08-09 15:00:00+00:00,FINAL,
15007,9629,2021-08-09 15:30:00+00:00,FINAL,28.114
15008,9629,2021-08-09 16:00:00+00:00,FINAL,
15009,9629,2021-08-09 16:30:00+00:00,FINAL,21.42
15010,9629,2021-08-09 17:00:00+00:00,FINAL,
15011,9629,2021-08-09 17:30:00+00:00,FINAL,17.977
15012,9629,2021-08-09 18:00:00+00:00,FINAL,
15013,9629,2021-08-09 18:30:00+00:00,FINAL,
15014,9629,2021-08-09 19:00:00+00:00,FINAL,
15015,9629,2021-08-09 19:30:00+00:00,FINAL,12.814
15016,9629,2021-08-09 20:00:00+00:00,FINAL,
15017,9629,2021-08-09 20:30:00+00:00,FINAL,18.36
15018,9629,2021-08-09 21:00:00+00:00,FINAL,
15019,9629,2021-08-09 21:30:00+00:00,FINAL,15.874
15020,9629,2021-08-09 22:00:00+00:00,FINAL,
15021,9629,2021-08-09 22:30:00+00:00,FINAL,13.579
15022,9629,2021-08-09 23:00:00+00:00,FINAL,
15023,9629,2021-08-09 23:30:00+00:00,FINAL,8.989
15024,9629,2021-08-10 00:00:00+00:00,FINAL,
15025,9629,2021-08-10 00:30:00+00:00,FINAL,8.797
15026,9629,2021-08-10 01:00:00+00:00,FINAL,
15027,9629,2021-08-10 01:30:00+00:00,FINAL,7.268
15028,9629,2021-08-10 02:00:00+00:00,FINAL,
15029,9629,2021-08-10 02:30:00+00:00,FINAL,9.945
15030,9629,2021-08-10 03:00:00+00:00,FINAL,
15031,9629,2021-08-10 03:30:00+00:00,FINAL,11.284
15032,9629,2021-08-10 04:00:00+00:00,FINAL,
15033,9629,2021-08-10 04:30:00+00:00,FINAL,22.185
15034,9629,2021-08-10 05:00:00+00:00,FINAL,
15035,9629,2021-08-10 05:30:00+00:00,FINAL,29.453
15036,9629,2021-08-10 06:00:00+00:00,FINAL,
15037,9629,2021-08-10 06:30:00+00:00,FINAL,25.245
15038,9629,2021-08-10 07:00:00+00:00,FINAL,
15039,9629,2021-08-10 07:30:00+00:00,FINAL,21.611
15040,9629,2021-08-10 08:00:00+00:00,FINAL,
15041,9629,2021-08-10 08:30:00+00:00,FINAL,
15042,9629,2021-08-10 09:00:00+00:00,FINAL,
15043,9629,2021-08-10 09:30:00+00:00,FINAL,
15044,9629,2021-08-10 10:00:00+00:00,FINAL,
15045,9629,2021-08-10 10:30:00+00:00,FINAL,
15046,9629,2021-08-10 11:00:00+00:00,FINAL,
15047,9629,2021-08-10 11:30:00+00:00,FINAL,
15048,9629,2021-08-10 12:00:00+00:00,FINAL,
15049,9629,2021-08-10 12:30:00+00:00,FINAL,
15050,9629,2021-08-10 13:00:00+00:00,FINAL,
15051,9629,2021-08-10 13:30:00+00:00,FINAL,
15052,9629,2021-08-10 14:00:00+00:00,FINAL,
15053,9629,2021-08-10 14:30:00+00:00,FINAL,
15054,9629,2021-08-10 15:00:00+00:00,FINAL,
15055,9629,2021-08-10 15:30:00+00:00,FINAL,
15056,9629,2021-08-10 16:00:00+00:00,FINAL,
15057,9629,2021-08-10 16:30:00+00:00,FINAL,
15058,9629,2021-08-10 17:00:00+00:00,FINAL,
15059,9629,2021-08-10 17:30:00+00:00,FINAL,
15060,9629,2021-08-10 18:00:00+00:00,FINAL,
15061,9629,2021-08-10 18:30:00+00:00,FINAL,
15062,9629,2021-08-10 19:00:00+00:00,FINAL,
15063,9629,2021-08-10 19:30:00+00:00,FINAL,
15064,9629,2021-08-10 20:00:00+00:00,FINAL,
15065,9629,2021-08-10 20:30:00+00:00,FINAL,
15066,9629,2021-08-10 21:00:00+00:00,FINAL,
15067,9629,2021-08-10 21:30:00+00:00,FINAL,
15068,9629,2021-08-10 22:00:00+00:00,FINAL,
15069,9629,2021-08-10 22:30:00+00:00,FINAL,
15070,9629,2021-08-10 23:00:00+00:00,FINAL,
15071,9629,2021-08-10 23:30:00+00:00,FINAL,
15072,9629,2021-08-11 00:00:00+00:00,FINAL,
15073,9629,2021-08-11 00:30:00+00:00,FINAL,
15074,9629,2021-08-11 01:00:00+00:00,FINAL,
15075,9629,2021-08-11 01:30:00+00:00,FINAL,
15076,9629,2021-08-11 02:00:00+00:00,FINAL,
15077,9629,2021-08-11 02:30:00+00:00,FINAL,
15078,9629,2021-08-11 03:00:00+00:00,FINAL,
15079,9629,2021-08-11 03:30:00+00:00,FINAL,
15080,9629,2021-08-11 04:00:00+00:00,FINAL,
15081,9629,2021-08-11 04:30:00+00:00,FINAL,
15082,9629,2021-08-11 05:00:00+00:00,FINAL,
15083,9629,2021-08-11 05:30:00+00:00,FINAL,
15084,9629,2021-08-11 06:00:00+00:00,FINAL,
15085,9629,2021-08-11 06:30:00+00:00,FINAL,
15086,9629,2021-08-11 07:00:00+00:00,FINAL,
15087,9629,2021-08-11 07:30:00+00:00,FINAL,
15088,9629,2021-08-11 08:00:00+00:00,FINAL,
15089,9629,2021-08-11 08:30:00+00:00,FINAL,
15090,9629,2021-08-11 09:00:00+00:00,FINAL,
15091,9629,2021-08-11 09:30:00+00:00,FINAL,10.901
15092,9629,2021-08-11 10:00:00+00:00,FINAL,
15093,9629,2021-08-11 10:30:00+00:00,FINAL,10.136
15094,9629,2021-08-11 11:00:00+00:00,FINAL,
15095,9629,2021-08-11 11:30:00+00:00,FINAL,11.857
15096,9629,2021-08-11 12:00:00+00:00,FINAL,
15097,9629,2021-08-11 12:30:00+00:00,FINAL,10.901
15098,9629,2021-08-11 13:00:00+00:00,FINAL,
15099,9629,2021-08-11 13:30:00+00:00,FINAL,11.857
15100,9629,2021-08-11 14:00:00+00:00,FINAL,
15101,9629,2021-08-11 14:30:00+00:00,FINAL,17.977
15102,9629,2021-08-11 15:00:00+00:00,FINAL,
15103,9629,2021-08-11 15:30:00+00:00,FINAL,16.256
15104,9629,2021-08-11 16:00:00+00:00,FINAL,
15105,9629,2021-08-11 16:30:00+00:00,FINAL,15.3
15106,9629,2021-08-11 17:00:00+00:00,FINAL,
15107,9629,2021-08-11 17:30:00+00:00,FINAL,17.021
15108,9629,2021-08-11 18:00:00+00:00,FINAL,
15109,9629,2021-08-11 18:30:00+00:00,FINAL,
15110,9629,2021-08-11 19:00:00+00:00,FINAL,
15111,9629,2021-08-11 19:30:00+00:00,FINAL,13.77
15112,9629,2021-08-11 20:00:00+00:00,FINAL,
15113,9629,2021-08-11 20:30:00+00:00,FINAL,11.092
15114,9629,2021-08-11 21:00:00+00:00,FINAL,
15115,9629,2021-08-11 21:30:00+00:00,FINAL,13.387
15116,9629,2021-08-11 22:00:00+00:00,FINAL,
15117,9629,2021-08-11 22:30:00+00:00,FINAL,12.24
15118,9629,2021-08-11 23:00:00+00:00,FINAL,
15119,9629,2021-08-11 23:30:00+00:00,FINAL,8.989
15120,9629,2021-08-12 00:00:00+00:00,FINAL,
15121,9629,2021-08-12 00:30:00+00:00,FINAL,3.634
15122,9629,2021-08-12 01:00:00+00:00,FINAL,
15123,9629,2021-08-12 01:30:00+00:00,FINAL,3.634
15124,9629,2021-08-12 02:00:00+00:00,FINAL,
15125,9629,2021-08-12 02:30:00+00:00,FINAL,1.913
15126,9629,2021-08-12 03:00:00+00:00,FINAL,
15127,9629,2021-08-12 03:30:00+00:00,FINAL,5.929
15128,9629,2021-08-12 04:00:00+00:00,FINAL,
15129,9629,2021-08-12 04:30:00+00:00,FINAL,8.033
15130,9629,2021-08-12 05:00:00+00:00,FINAL,
15131,9629,2021-08-12 05:30:00+00:00,FINAL,21.802
15132,9629,2021-08-12 06:00:00+00:00,FINAL,
15133,9629,2021-08-12 06:30:00+00:00,FINAL,23.332
15134,9629,2021-08-12 07:00:00+00:00,FINAL,
15135,9629,2021-08-12 07:30:00+00:00,FINAL,18.551
15136,9629,2021-08-12 08:00:00+00:00,FINAL,
15137,9629,2021-08-12 08:30:00+00:00,FINAL,15.682
15138,9629,2021-08-12 09:00:00+00:00,FINAL,
15139,9629,2021-08-12 09:30:00+00:00,FINAL,8.797
15140,9629,2021-08-12 10:00:00+00:00,FINAL,
15141,9629,2021-08-12 10:30:00+00:00,FINAL,7.841
15142,9629,2021-08-12 11:00:00+00:00,FINAL,
15143,9629,2021-08-12 11:30:00+00:00,FINAL,8.989
15144,9629,2021-08-12 12:00:00+00:00,FINAL,
15145,9629,2021-08-12 12:30:00+00:00,FINAL,8.797
15146,9629,2021-08-12 13:00:00+00:00,FINAL,
15147,9629,2021-08-12 13:30:00+00:00,FINAL,14.535
15148,9629,2021-08-12 14:00:00+00:00,FINAL,
15149,9629,2021-08-12 14:30:00+00:00,FINAL,16.83
15150,9629,2021-08-12 15:00:00+00:00,FINAL,
15151,9629,2021-08-12 15:30:00+00:00,FINAL,12.814
15152,9629,2021-08-12 16:00:00+00:00,FINAL,
15153,9629,2021-08-12 16:30:00+00:00,FINAL,7.841
15154,9629,2021-08-12 17:00:00+00:00,FINAL,
15155,9629,2021-08-12 17:30:00+00:00,FINAL,9.563
15156,9629,2021-08-12 18:00:00+00:00,FINAL,
15157,9629,2021-08-12 18:30:00+00:00,FINAL,
15158,9629,2021-08-12 19:00:00+00:00,FINAL,
15159,9629,2021-08-12 19:30:00+00:00,FINAL,10.136
15160,9629,2021-08-12 20:00:00+00:00,FINAL,
15161,9629,2021-08-12 20:30:00+00:00,FINAL,9.18
15162,9629,2021-08-12 21:00:00+00:00,FINAL,
15163,9629,2021-08-12 21:30:00+00:00,FINAL,5.737
15164,9629,2021-08-12 22:00:00+00:00,FINAL,
15165,9629,2021-08-12 22:30:00+00:00,FINAL,7.076
15166,9629,2021-08-12 23:00:00+00:00,FINAL,
15167,9629,2021-08-12 23:30:00+00:00,FINAL,5.164
15168,9629,2021-08-13 00:00:00+00:00,FINAL,
15169,9629,2021-08-13 00:30:00+00:00,FINAL,8.033
15170,9629,2021-08-13 01:00:00+00:00,FINAL,
15171,9629,2021-08-13 01:30:00+00:00,FINAL,3.442
15172,9629,2021-08-13 02:00:00+00:00,FINAL,
15173,9629,2021-08-13 02:30:00+00:00,FINAL,4.207
15174,9629,2021-08-13 03:00:00+00:00,FINAL,
15175,9629,2021-08-13 03:30:00+00:00,FINAL,4.207
15176,9629,2021-08-13 04:00:00+00:00,FINAL,
15177,9629,2021-08-13 04:30:00+00:00,FINAL,11.666
15178,9629,2021-08-13 05:00:00+00:00,FINAL,
15179,9629,2021-08-13 05:30:00+00:00,FINAL,25.819
15180,9629,2021-08-13 06:00:00+00:00,FINAL,
15181,9629,2021-08-13 06:30:00+00:00,FINAL,30.983
15182,9629,2021-08-13 07:00:00+00:00,FINAL,
15183,9629,2021-08-13 07:30:00+00:00,FINAL,15.491
15184,9629,2021-08-13 08:00:00+00:00,FINAL,
15185,9629,2021-08-13 08:30:00+00:00,FINAL,14.918
15186,9629,2021-08-13 09:00:00+00:00,FINAL,
15187,9629,2021-08-13 09:30:00+00:00,FINAL,12.049
15188,9629,2021-08-13 10:00:00+00:00,FINAL,
15189,9629,2021-08-13 10:30:00+00:00,FINAL,11.666
15190,9629,2021-08-13 11:00:00+00:00,FINAL,
15191,9629,2021-08-13 11:30:00+00:00,FINAL,10.136
15192,9629,2021-08-13 12:00:00+00:00,FINAL,
15193,9629,2021-08-13 12:30:00+00:00,FINAL,9.371
15194,9629,2021-08-13 13:00:00+00:00,FINAL,
15195,9629,2021-08-13 13:30:00+00:00,FINAL,8.989
15196,9629,2021-08-13 14:00:00+00:00,FINAL,
15197,9629,2021-08-13 14:30:00+00:00,FINAL,8.989
15198,9629,2021-08-13 15:00:00+00:00,FINAL,
15199,9629,2021-08-13 15:30:00+00:00,FINAL,17.977
15200,9629,2021-08-13 16:00:00+00:00,FINAL,
15201,9629,2021-08-13 16:30:00+00:00,FINAL,13.579
15202,9629,2021-08-13 17:00:00+00:00,FINAL,
15203,9629,2021-08-13 17:30:00+00:00,FINAL,12.049
15204,9629,2021-08-13 18:00:00+00:00,FINAL,
15205,9629,2021-08-13 18:30:00+00:00,FINAL,
15206,9629,2021-08-13 19:00:00+00:00,FINAL,
15207,9629,2021-08-13 19:30:00+00:00,FINAL,10.519
15208,9629,2021-08-13 20:00:00+00:00,FINAL,
15209,9629,2021-08-13 20:30:00+00:00,FINAL,9.945
15210,9629,2021-08-13 21:00:00+00:00,FINAL,
15211,9629,2021-08-13 21:30:00+00:00,FINAL,4.399
15212,9629,2021-08-13 22:00:00+00:00,FINAL,
15213,9629,2021-08-13 22:30:00+00:00,FINAL,2.295
15214,9629,2021-08-13 23:00:00+00:00,FINAL,
15215,9629,2021-08-13 23:30:00+00:00,FINAL,1.721
15216,9629,2021-08-14 00:00:00+00:00,FINAL,
15217,9629,2021-08-14 00:30:00+00:00,FINAL,1.721
15218,9629,2021-08-14 01:00:00+00:00,FINAL,
15219,9629,2021-08-14 01:30:00+00:00,FINAL,2.295
15220,9629,2021-08-14 02:00:00+00:00,FINAL,
15221,9629,2021-08-14 02:30:00+00:00,FINAL,2.295
15222,9629,2021-08-14 03:00:00+00:00,FINAL,
15223,9629,2021-08-14 03:30:00+00:00,FINAL,2.295
15224,9629,2021-08-14 04:00:00+00:00,FINAL,
15225,9629,2021-08-14 04:30:00+00:00,FINAL,6.503
15226,9629,2021-08-14 05:00:00+00:00,FINAL,
15227,9629,2021-08-14 05:30:00+00:00,FINAL,16.065
15228,9629,2021-08-14 06:00:00+00:00,FINAL,
15229,9629,2021-08-14 06:30:00+00:00,FINAL,10.136
15230,9629,2021-08-14 07:00:00+00:00,FINAL,
15231,9629,2021-08-14 07:30:00+00:00,FINAL,11.284
15232,9629,2021-08-14 08:00:00+00:00,FINAL,
15233,9629,2021-08-14 08:30:00+00:00,FINAL,13.005
15234,9629,2021-08-14 09:00:00+00:00,FINAL,
15235,9629,2021-08-14 09:30:00+00:00,FINAL,16.448
15236,9629,2021-08-14 10:00:00+00:00,FINAL,
15237,9629,2021-08-14 10:30:00+00:00,FINAL,8.033
15238,9629,2021-08-14 11:00:00+00:00,FINAL,
15239,9629,2021-08-14 11:30:00+00:00,FINAL,9.754
15240,9629,2021-08-14 12:00:00+00:00,FINAL,
15241,9629,2021-08-14 12:30:00+00:00,FINAL,7.076
15242,9629,2021-08-14 13:00:00+00:00,FINAL,
15243,9629,2021-08-14 13:30:00+00:00,FINAL,16.065
15244,9629,2021-08-14 14:00:00+00:00,FINAL,
15245,9629,2021-08-14 14:30:00+00:00,FINAL,10.71
15246,9629,2021-08-14 15:00:00+00:00,FINAL,
15247,9629,2021-08-14 15:30:00+00:00,FINAL,11.475
15248,9629,2021-08-14 16:00:00+00:00,FINAL,
15249,9629,2021-08-14 16:30:00+00:00,FINAL,16.83
15250,9629,2021-08-14 17:00:00+00:00,FINAL,
15251,9629,2021-08-14 17:30:00+00:00,FINAL,13.77
15252,9629,2021-08-14 18:00:00+00:00,FINAL,
15253,9629,2021-08-14 18:30:00+00:00,FINAL,
15254,9629,2021-08-14 19:00:00+00:00,FINAL,
15255,9629,2021-08-14 19:30:00+00:00,FINAL,22.185
15256,9629,2021-08-14 20:00:00+00:00,FINAL,
15257,9629,2021-08-14 20:30:00+00:00,FINAL,21.994
15258,9629,2021-08-14 21:00:00+00:00,FINAL,
15259,9629,2021-08-14 21:30:00+00:00,FINAL,22.376
15260,9629,2021-08-14 22:00:00+00:00,FINAL,
15261,9629,2021-08-14 22:30:00+00:00,FINAL,13.77
15262,9629,2021-08-14 23:00:00+00:00,FINAL,
15263,9629,2021-08-14 23:30:00+00:00,FINAL,7.65
15264,9629,2021-08-15 00:00:00+00:00,FINAL,
15265,9629,2021-08-15 00:30:00+00:00,FINAL,7.268
15266,9629,2021-08-15 01:00:00+00:00,FINAL,
15267,9629,2021-08-15 01:30:00+00:00,FINAL,18.742
15268,9629,2021-08-15 02:00:00+00:00,FINAL,
15269,9629,2021-08-15 02:30:00+00:00,FINAL,4.973
15270,9629,2021-08-15 03:00:00+00:00,FINAL,
15271,9629,2021-08-15 03:30:00+00:00,FINAL,5.546
15272,9629,2021-08-15 04:00:00+00:00,FINAL,
15273,9629,2021-08-15 04:30:00+00:00,FINAL,6.694
15274,9629,2021-08-15 05:00:00+00:00,FINAL,
15275,9629,2021-08-15 05:30:00+00:00,FINAL,5.355
15276,9629,2021-08-15 06:00:00+00:00,FINAL,
15277,9629,2021-08-15 06:30:00+00:00,FINAL,6.694
15278,9629,2021-08-15 07:00:00+00:00,FINAL,
15279,9629,2021-08-15 07:30:00+00:00,FINAL,8.033
15280,9629,2021-08-15 08:00:00+00:00,FINAL,
15281,9629,2021-08-15 08:30:00+00:00,FINAL,9.945
15282,9629,2021-08-15 09:00:00+00:00,FINAL,
15283,9629,2021-08-15 09:30:00+00:00,FINAL,8.415
15284,9629,2021-08-15 10:00:00+00:00,FINAL,
15285,9629,2021-08-15 10:30:00+00:00,FINAL,6.12
15286,9629,2021-08-15 11:00:00+00:00,FINAL,
15287,9629,2021-08-15 11:30:00+00:00,FINAL,8.989
15288,9629,2021-08-15 12:00:00+00:00,FINAL,
15289,9629,2021-08-15 12:30:00+00:00,FINAL,13.579
15290,9629,2021-08-15 13:00:00+00:00,FINAL,
15291,9629,2021-08-15 13:30:00+00:00,FINAL,8.797
15292,9629,2021-08-15 14:00:00+00:00,FINAL,
15293,9629,2021-08-15 14:30:00+00:00,FINAL,10.519
15294,9629,2021-08-15 15:00:00+00:00,FINAL,
15295,9629,2021-08-15 15:30:00+00:00,FINAL,13.579
15296,9629,2021-08-15 16:00:00+00:00,FINAL,
15297,9629,2021-08-15 16:30:00+00:00,FINAL,16.83
15298,9629,2021-08-15 17:00:00+00:00,FINAL,
15299,9629,2021-08-15 17:30:00+00:00,FINAL,19.699
15300,9629,2021-08-15 18:00:00+00:00,FINAL,
15301,9629,2021-08-15 18:30:00+00:00,FINAL,
15302,9629,2021-08-15 19:00:00+00:00,FINAL,
15303,9629,2021-08-15 19:30:00+00:00,FINAL,18.934
15304,9629,2021-08-15 20:00:00+00:00,FINAL,
15305,9629,2021-08-15 20:30:00+00:00,FINAL,13.387
15306,9629,2021-08-15 21:00:00+00:00,FINAL,
15307,9629,2021-08-15 21:30:00+00:00,FINAL,10.901
15308,9629,2021-08-15 22:00:00+00:00,FINAL,
15309,9629,2021-08-15 22:30:00+00:00,FINAL,4.016
15310,9629,2021-08-15 23:00:00+00:00,FINAL,
15311,9629,2021-08-15 23:30:00+00:00,FINAL,1.913
15312,9629,2021-08-16 00:00:00+00:00,FINAL,
15313,9629,2021-08-16 00:30:00+00:00,FINAL,0.956
15314,9629,2021-08-16 01:00:00+00:00,FINAL,
15315,9629,2021-08-16 01:30:00+00:00,FINAL,
15316,9629,2021-08-16 02:00:00+00:00,FINAL,
15317,9629,2021-08-16 02:30:00+00:00,FINAL,
15318,9629,2021-08-16 03:00:00+00:00,FINAL,
15319,9629,2021-08-16 03:30:00+00:00,FINAL,3.825
15320,9629,2021-08-16 04:00:00+00:00,FINAL,
15321,9629,2021-08-16 04:30:00+00:00,FINAL,9.563
15322,9629,2021-08-16 05:00:00+00:00,FINAL,
15323,9629,2021-08-16 05:30:00+00:00,FINAL,17.404
15324,9629,2021-08-16 06:00:00+00:00,FINAL,
15325,9629,2021-08-16 06:30:00+00:00,FINAL,18.36
15326,9629,2021-08-16 07:00:00+00:00,FINAL,
15327,9629,2021-08-16 07:30:00+00:00,FINAL,14.726
15328,9629,2021-08-16 08:00:00+00:00,FINAL,
15329,9629,2021-08-16 08:30:00+00:00,FINAL,8.989
15330,9629,2021-08-16 09:00:00+00:00,FINAL,
15331,9629,2021-08-16 09:30:00+00:00,FINAL,13.387
15332,9629,2021-08-16 10:00:00+00:00,FINAL,
15333,9629,2021-08-16 10:30:00+00:00,FINAL,8.606
15334,9629,2021-08-16 11:00:00+00:00,FINAL,
15335,9629,2021-08-16 11:30:00+00:00,FINAL,12.623
15336,9629,2021-08-16 12:00:00+00:00,FINAL,
15337,9629,2021-08-16 12:30:00+00:00,FINAL,17.021
15338,9629,2021-08-16 13:00:00+00:00,FINAL,
15339,9629,2021-08-16 13:30:00+00:00,FINAL,14.344
15340,9629,2021-08-16 14:00:00+00:00,FINAL,
15341,9629,2021-08-16 14:30:00+00:00,FINAL,14.535
15342,9629,2021-08-16 15:00:00+00:00,FINAL,
15343,9629,2021-08-16 15:30:00+00:00,FINAL,10.136
15344,9629,2021-08-16 16:00:00+00:00,FINAL,
15345,9629,2021-08-16 16:30:00+00:00,FINAL,10.136
15346,9629,2021-08-16 17:00:00+00:00,FINAL,
15347,9629,2021-08-16 17:30:00+00:00,FINAL,8.606
15348,9629,2021-08-16 18:00:00+00:00,FINAL,
15349,9629,2021-08-16 18:30:00+00:00,FINAL,
15350,9629,2021-08-16 19:00:00+00:00,FINAL,
15351,9629,2021-08-16 19:30:00+00:00,FINAL,13.579
15352,9629,2021-08-16 20:00:00+00:00,FINAL,
15353,9629,2021-08-16 20:30:00+00:00,FINAL,17.404
15354,9629,2021-08-16 21:00:00+00:00,FINAL,
15355,9629,2021-08-16 21:30:00+00:00,FINAL,19.508
15356,9629,2021-08-16 22:00:00+00:00,FINAL,
15357,9629,2021-08-16 22:30:00+00:00,FINAL,13.196
15358,9629,2021-08-16 23:00:00+00:00,FINAL,
15359,9629,2021-08-16 23:30:00+00:00,FINAL,7.841
15360,9629,2021-08-17 00:00:00+00:00,FINAL,
15361,9629,2021-08-17 00:30:00+00:00,FINAL,6.12
